FURTO,JARDIM CELESTE,RUA,DOS ABACATEIROS,565,12/16/2016,
FURTO,JARDIM DAS OLIVEIRAS 2,RUA,DOMBEIAS,189,10/20/2016,10:00:00
FURTO,BOA VISTA,RUA,DOIS,lt 12,11/16/2016,08:00:00
FURTO,JARDIM BOTÂNICO,RUA,DO CEDRO,,12/11/2016,09:00:00
FURTO,PARQUE DAS ARARAS,RUA,DO AMOR,655,10/29/2016,09:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,DIRSON JOSE MARTINI,967,9/19/2016,22:00:00
ROUBO,ALTO DA GLORIA,RUA,DINO RICARDO LORENZETE,769,9/24/2016,22:30:00
ROUBO,JARDIM PEROLA,RUA,DIAMANTES,,5/11/2016,10:00:00
ROUBO,ALTO DA GLORIA,RUA,DELMIRA MARCA,1008,6/29/2016,21:00:00
FURTO,OUTROS,ESTRADA,DEBORA,,6/10/2016,19:00:00
FURTO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,176,6/27/2016,16:00:00
FURTO,CENTRO,RUA,DAS VIOLETAS,267,5/26/2016,05:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,909,11/14/2016,00:30:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,939,7/27/2016,04:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,1144,5/19/2016,00:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,1144,5/19/2016,23:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,1474,12/19/2016,15:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS VIOLETAS,1853,12/9/2016,
FURTO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,1970,12/22/2016,10:00:00
FURTO,JEQUITIBAS,RUA,DAS VIOLETAS,2023,7/10/2016,20:30:00
FURTO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,2372,5/20/2016,01:30:00
FURTO,CENTRO,RUA,DAS VIOLETAS,300B,10/29/2016,04:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,,9/24/2016,16:08:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,,8/31/2016,22:30:00
FURTO,JD OLIVEIRAS,RUA,DAS VIOLETAS,,8/23/2016,07:00:00
ROUBO,CENTRO,RUA,DAS VIOLETAS,,8/2/2016,21:35:00
FURTO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,,7/28/2016,15:00:00
USO ILÍCITO DE DROGAS,CENTRO,RUA,DAS VIOLETAS,,7/10/2016,22:20:00
FURTO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,,6/10/2016,22:00:00
ROUBO,CENTRO,RUA,DAS VIOLETAS,,5/9/2016,06:50:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS VIOLETAS,,5/9/2016,18:40:00
ROUBO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,,12/5/2016,19:30:00
USO ILÍCITO DE DROGAS,JD DAS OLIVEIRAS,RUA,DAS VIOLETAS,,12/25/2016,11:10:00
ROUBO,CENTRO,RUA,DAS VIOLETAS,,12/22/2016,17:30:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS VIOLETAS,,11/23/2016,05:30:00
ROUBO,JARDIM VIOLETAS,RUA,DAS VIOLETAS,,10/20/2016,13:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,DAS VIOLETAS,,10/10/2016,21:00:00
FURTO,JARDIM CELESTE,RUA,DAS UVAS,55,11/23/2016,13:15:00
FURTO,JARDIM CELESTE,RUA,DAS UVAS,146,6/30/2016,08:00:00
ROUBO,JARDIM CELESTE,RUA,DAS UVAS,146,11/11/2016,10:50:00
ROUBO,CENTRO,RUA,DAS TÍLIAS,113A,5/31/2016,22:30:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS THUMBERGIAS,208,7/31/2016,08:00:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS THUMBERGIA,2732C,11/25/2016,04:45:00
ROUBO,JARDIM PRIMAVERAS,RUA,DAS THUMBERGIA,373A,11/20/2016,
HOMICÍDIO DOLOSO,HABITAR BRASIL,RUA,DAS TANGERINAS,,9/23/2016,21:20:00
HOMICÍDIO DOLOSO,JARDIM BOTÂNICO,RUA,DAS TAMAREIRAS,162,11/11/2016,23:05:00
FURTO,JARDIM PARAISO,RUA,DAS TAMAREIRAS,1767,10/14/2016,15:30:00
ROUBO,JARDIM BOTÂNICO,RUA,DAS TAMAREIRAS,,9/17/2016,20:00:00
FURTO,JD VIOLETAS,RUA,DAS SUCUPIRAS,1103,5/16/2016,05:00:00
HOMICÍDIO DOLOSO,JARDIM IPES,RUA,DAS SUCUPIRAS,6929,8/20/2016,06:30:00
FURTO,JARDIM JACARANDÁS,AVENIDA,DAS SIBIPIRUNAS,902,6/28/2016,14:00:00
FURTO,JARDIM JACARANDÁS,AVENIDA,DAS SIBIPIRUNAS,1454,12/7/2016,19:00:00
FURTO,JARDIM BOTANICO,AVENIDA,DAS SIBIPIRUNAS,2047,5/11/2016,01:00:00
FURTO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,2207,10/5/2016,14:00:00
ROUBO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,2882,9/24/2016,08:30:00
FURTO,SETOR RESIDENCIAL SUL,AVENIDA,DAS SIBIPIRUNAS,3030,12/6/2016,06:00:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,3322,5/27/2016,07:00:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,3411,8/19/2016,13:30:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,3797,9/2/2016,08:00:00
ROUBO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,4051,11/11/2016,19:00:00
ROUBO,JARDIM PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,4658,6/6/2016,19:30:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,4913,11/18/2016,03:10:00
FURTO,JD PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5282,9/9/2016,12:00:00
ROUBO,JD DAS PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5366,6/17/2016,22:40:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5366,12/11/2016,08:00:00
FURTO,JARDIM PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5466,9/11/2016,18:00:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5867,12/27/2016,17:00:00
FURTO,PARQUE DAS ARARAS,AVENIDA,DAS SIBIPIRUNAS,6502,7/29/2016,15:00:00
FURTO,JARDIM PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,5583b,9/22/2016,10:00:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,,7/29/2016,14:00:00
ROUBO,JARDIM JACARANDAS,AVENIDA,DAS SIBIPIRUNAS,,9/17/2016,19:00:00
ROUBO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,,9/11/2016,13:30:00
FURTO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,,8/31/2016,11:00:00
FURTO,PARQUE DAS ARARAS,AVENIDA,DAS SIBIPIRUNAS,,8/28/2016,12:00:00
ROUBO,JARDIM JACARANDA,AVENIDA,DAS SIBIPIRUNAS,,8/23/2016,17:30:00
ROUBO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,,8/16/2016,10:00:00
ROUBO,JD DAS PRIMAVERAS,AVENIDA,DAS SIBIPIRUNAS,,6/10/2016,04:30:00
FURTO,PARQUE ARARAS,AVENIDA,DAS SIBIPIRUNAS,,5/18/2016,23:00:00
FURTO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,,12/4/2016,22:59:00
ROUBO,PARQUE DAS ARARAS,AVENIDA,DAS SIBIPIRUNAS,,12/29/2016,11:30:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,,12/13/2016,21:30:00
ROUBO,JARDIM BOTÂNICO,AVENIDA,DAS SIBIPIRUNAS,,12/1/2016,23:30:00
FURTO,CENTRO,AVENIDA,DAS SIBIPIRUNAS,,11/21/2016,15:00:00
FURTO,JARDIM BOTANICO,RUA,DAS SERINGUEIRAS,1054,12/18/2016,01:00:00
FURTO,JARDIM BOTÂNICO,RUA,DAS SERINGUEIRAS,,8/30/2016,07:20:00
ROUBO,JARDIM BOTÂNICO,RUA,DAS SERINGUEIRAS,,8/26/2016,
FURTO,JARDIM BOTANICO,RUA,DAS SERINGUEIRAS,,7/24/2016,10:00:00
FURTO,JARDIM BOTÂNICO,RUA,DAS SERINGUEIRAS,,5/6/2016,09:00:00
ROUBO,SETOR COMERCIAL,RUA,DAS SERINGUEIRAS,,12/6/2016,22:30:00
ROUBO,CENTRO,RUA,DAS SERINGUEIRAS,,12/2/2016,07:30:00
FURTO,JARDIM BOTANICO,RUA,DAS SERINGUEIRAS,,10/10/2016,21:30:00
USO ILÍCITO DE DROGAS,CENTRO,AVENIDA,DAS SAUDADES,,12/22/2016,01:20:00
FURTO,JD VIOLETAS,RUA,DAS SAPUCAIAS,565,7/12/2016,02:00:00
FURTO,JARDIM VIOLETAS,RUA,DAS SAPUCAIAS,1167,7/8/2016,07:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS SAPUCAIAS,1287,6/23/2016,06:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS VIOLETAS,RUA,DAS SAPUCAIAS,,12/19/2016,19:00:00
FURTO,JARDIM JACARANDAS,RUA,DAS SAMAMBAIAS,31,11/21/2016,14:00:00
FURTO,JARDIM JACARANDAS,RUA,DAS SAMAMBAIAS,293,11/11/2016,15:00:00
ROUBO,JD JACARANDAS,RUA,DAS SAMAMBAIAS,671,10/9/2016,07:00:00
FURTO,JARDIM JACARANDÁS,RUA,DAS SAMAMBAIAS,676,7/22/2016,22:40:00
FURTO,JARDIM JACARANDAS,RUA,DAS SAMAMBAIAS,676,12/24/2016,03:00:00
FURTO,SETOR INDUSTRIAL SUL,RUA,DAS SAMAMBAIAS,856,10/26/2016,03:00:00
FURTO,JD JACARANDAS,RUA,DAS SAMAMBAIAS,1045,5/29/2016,12:00:00
FURTO,CETOR INDUSTRIAL SUL,RUA,DAS SAMAMBAIAS,2298,6/2/2016,16:00:00
FURTO,INDUSTRIAL SUL,RUA,DAS SAMAMBAIAS,2438,6/26/2016,03:30:00
FURTO,SETOR INDUSTRIAL SUL,RUA,DAS SAMAMBAIAS,2771,12/19/2016,
ROUBO,JD JACARANDAS,RUA,DAS SAMAMBAIAS,,9/22/2016,22:40:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS SALVIAS,222,11/14/2016,03:00:00
FURTO,CENTRO,RUA,DAS ROSAS,656,11/23/2016,04:00:00
FURTO,CENTRO,RUA,DAS ROSAS,656,11/23/2016,04:00:00
ROUBO,CENTRO,RUA,DAS ROSAS,850,9/3/2016,20:25:00
ROUBO,CENTRO,RUA,DAS ROSAS,850,7/3/2016,22:25:00
ROUBO,CENTRO,RUA,DAS ROSAS,850,12/18/2016,08:20:00
FURTO,CENTRO,RUA,DAS ROSAS,1462,8/23/2016,23:00:00
ROUBO,JARDIM DAS PALMEIRAS,AVENIDA,DAS ROSAS,,11/15/2016,05:20:00
FURTO,CENTRO,RUA,DAS ROSAS,,9/23/2016,03:00:00
FURTO,CENTROS,RUA,DAS ROSAS,,5/4/2016,01:10:00
ROUBO,CENTRO,RUA,DAS ROSAS,,5/25/2016,09:40:00
FURTO,SETOR INDUSTRIAL,RUA,DAS ROSAS,,12/4/2016,10:00:00
ROUBO,CENTRO,RUA,DAS ROSAS,,11/4/2016,01:00:00
TRÁFICO ILÍCITO DE DROGAS,CENTRO,RUA,DAS ROSAS,,11/4/2016,01:00:00
USO ILÍCITO DE DROGAS,JARDIM PARAISO,RUA,DAS RESEDAS,,7/14/2016,10:30:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,DAS PRIMOLAS,69,10/22/2016,22:30:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,0,5/25/2016,08:20:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,6,5/2/2016,22:23:00
FURTO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,81,10/31/2016,02:00:00
ROUBO,JD JACARANDAS,RUA,DAS PRIMAVERAS,450,6/4/2016,16:00:00
FURTO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,801,9/5/2016,17:00:00
FURTO,JARDIM JACARANDÁS,RUA,DAS PRIMAVERAS,886,5/22/2016,10:00:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,1004,5/4/2016,14:50:00
FURTO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,1169,5/20/2016,22:45:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,1619,11/16/2016,20:53:00
FURTO,CENTROS,RUA,DAS PRIMAVERAS,2967,5/3/2016,07:40:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,3100,9/23/2016,02:00:00
FURTO,CENTROS,RUA,DAS PRIMAVERAS,3388,7/25/2016,15:00:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS PRIMAVERAS,4822,11/18/2016,19:00:00
USO ILÍCITO DE DROGAS,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,5148,7/28/2016,15:40:00
FURTO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,5333,11/4/2016,23:30:00
ROUBO,PARQUE DAS ARARAS,RUA,DAS PRIMAVERAS,6339,6/22/2016,18:30:00
FURTO,PARQUE DAS ARARAS,RUA,DAS PRIMAVERAS,6736,12/1/2016,15:00:00
FURTO,PARQUE DAS ARARAS,RUA,DAS PRIMAVERAS,6882,6/2/2016,03:00:00
USO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,RUA,DAS PRIMAVERAS,,10/3/2016,21:00:00
ROUBO,CENTRO,RUA,DAS PRIMAVERAS,,9/18/2016,15:30:00
FURTO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,,8/25/2016,17:00:00
ROUBO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,,8/23/2016,13:30:00
FURTO,JARDIM JACARANDA,RUA,DAS PRIMAVERAS,,8/17/2016,17:00:00
ROUBO,JARDIM CELESTE,RUA,DAS PRIMAVERAS,,8/15/2016,20:00:00
ROUBO,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,,7/8/2016,17:10:00
USO ILÍCITO DE DROGAS,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,,7/27/2016,20:15:00
ROUBO,PRIMAVERAS,RUA,DAS PRIMAVERAS,,7/24/2016,04:40:00
ROUBO,CENTRO,RUA,DAS PRIMAVERAS,,7/20/2016,20:20:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,,7/19/2016,15:30:00
FURTO,JD PRIMAVERA,RUA,DAS PRIMAVERAS,,6/26/2016,12:25:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,,6/20/2016,09:05:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,,6/18/2016,03:00:00
FURTO,CENTRO,RUA,DAS PRIMAVERAS,,6/14/2016,10:00:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,,5/23/2016,
FURTO,JD PRIMAVERA,RUA,DAS PRIMAVERAS,,5/12/2016,09:00:00
ROUBO,JARDIM DAS PRIMAVERAS,RUA,DAS PRIMAVERAS,,12/6/2016,01:30:00
ROUBO,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,,11/30/2016,22:00:00
ROUBO,JARDIM BOTANICO,RUA,DAS PRIMAVERAS,,11/28/2016,06:30:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS PRIMAVERAS,,11/25/2016,01:30:00
ROUBO,JARDIM BOTANICO,RUA,DAS PRIMAVERAS,,11/16/2016,06:45:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM PRIMAVERAS,RUA,DAS PRIMAVERAS,,10/7/2016,18:00:00
ROUBO,PARQUE DAS ARARAS,RUA,DAS PRIMAVERAS,,10/3/2016,19:00:00
USO ILÍCITO DE DROGAS,JARDIM JACARANDAS,RUA,DAS PRIMAVERAS,,10/2/2016,14:30:00
ROUBO,JARDIM BOTANICO,RUA,DAS PRIMAVERAS,,10/10/2016,22:00:00
FURTO,JD PRIMAVERA,RUA,DAS PRIMAVERA,4982,10/19/2016,16:13:00
FURTO,JD PRIMAVERA,RUA,DAS PRIMAVERA,,12/16/2016,16:30:00
FURTO,JARDIM CELESTE,RUA,DAS PITOMBEIRAS,72,10/1/2016,14:00:00
ROUBO,JARDIM JACARANDAS,RUA,DAS PITOMBEIRAS,,9/21/2016,19:30:00
FURTO,CENTRO,RUA,DAS PITANGUEIRAS,10,7/19/2016,21:10:00
FURTO,CENTRO,RUA,DAS PITANGUEIRAS,274,5/21/2016,06:00:00
FURTO,CENTRO,RUA,DAS PITANGUEIRAS,332,7/21/2016,14:00:00
ROUBO,CENTRO,RUA,DAS PITANGUEIRAS,371,8/10/2016,16:10:00
FURTO,CENTROS,RUA,DAS PITANGUEIRAS,617,7/21/2016,17:45:00
ROUBO,CENTRO,RUA,DAS PITANGUEIRAS,,8/15/2016,16:30:00
ROUBO,CENTRO,RUA,DAS PITANGUEIRAS,,7/30/2016,09:00:00
ROUBO,CENTRO,RUA,DAS PITANGUEIRAS,,7/3/2016,10:10:00
ROUBO,CENTRO,RUA,DAS PITANGUEIRAS,,11/26/2016,21:40:00
FURTO,CENTRO,RUA,DAS PILEIAS,35,9/8/2016,
FURTO,JARDIM PARAISO,RUA,DAS PETÚNIAS,817,12/4/2016,13:00:00
ROUBO,JARDIM PARAISO,RUA,DAS PETUNIAS,,10/3/2016,14:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PEROBAS,171,6/12/2016,12:20:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PEROBAS,240,7/18/2016,03:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PEROBAS,744,5/5/2016,00:55:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS PEROBAS,784,12/4/2016,02:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PEROBAS,800,10/5/2016,09:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS PEROBAS,1483,12/31/2016,02:00:00
ROUBO,JD DAS PALMEIRAS,RUA,DAS PEROBAS,816 B,6/28/2016,13:25:00
FURTO,JARDIM IMPERIAL,RUA,DAS PEROBAS,932A,11/19/2016,23:00:00
FURTO,JD.DAS PALMEIRAS,RUA,DAS PEROBAS,,8/18/2016,02:00:00
ROUBO,JARDIM IMPERIAL,RUA,DAS PEROBAS,,8/16/2016,18:50:00
ROUBO,JARDIM IMPERIAL,RUA,DAS PEROBAS,,11/16/2016,21:10:00
ROUBO,PARAISO II,RUA,DAS PEREIRAS,,10/12/2016,08:00:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DAS PALMEIRAS,664,11/23/2016,11:00:00
FURTO,SETOR RESIDENCIAL NORTE,AVENIDA,DAS PALMEIRAS,667,7/31/2016,05:20:00
FURTO,CENTRO,AVENIDA,DAS PALMEIRAS,1305,5/5/2016,19:00:00
FURTO,CENTRO,AVENIDA,DAS PALMEIRAS,1534,7/11/2016,01:20:00
HOMICÍDIO CULPOSO,CENTRO,AVENIDA,DAS PALMEIRAS,2067,12/25/2016,20:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2453,10/11/2016,13:39:00
FURTO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2656,9/20/2016,18:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2656,11/5/2016,19:30:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2800,12/3/2016,20:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2873,6/15/2016,13:20:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,2873,12/3/2016,20:00:00
FURTO,CENTRO,AVENIDA,DAS PALMEIRAS,,9/16/2016,20:30:00
USO ILÍCITO DE DROGAS,CENTRO,AVENIDA,DAS PALMEIRAS,,7/9/2016,22:20:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DAS PALMEIRAS,,7/24/2016,19:10:00
ROUBO,JARDIM OLIVEIRAS,AVENIDA,DAS PALMEIRAS,,7/21/2016,13:30:00
FURTO,JARDIM DAS PRIMAVERAS,AVENIDA,DAS PALMEIRAS,,6/18/2016,
FURTO,ST.COMERCIAL,AVENIDA,DAS PALMEIRAS,,6/14/2016,23:30:00
FURTO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,,5/12/2016,10:40:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,,12/3/2016,20:30:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,,12/17/2016,20:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,,12/10/2016,20:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,DAS PALMEIRAS,,10/22/2016,05:40:00
FURTO,JARDIM IMPERIAL,RUA,DAS PAINEIRAS,227,12/17/2016,
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PAINEIRAS,417,11/6/2016,03:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PAINEIRAS,451,11/5/2016,18:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PAINEIRAS,523,10/19/2016,00:30:00
FURTO,JD PALMEIRAS,RUA,DAS PAINEIRAS,567,7/29/2016,23:31:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS PAINEIRAS,602,5/30/2016,
TRÁFICO ILÍCITO DE DROGAS,JARDIM IMPERIAL,RUA,DAS PAINEIRAS,886,7/16/2016,06:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS PAINEIRAS,1045,10/29/2016,02:30:00
ROUBO,PARQUE DAS ARARAS,RUA,DAS ORQUÍDEAS,,9/8/2016,11:30:00
ROUBO,JARDIM PRIMAVERAS,RUA,DAS ORQUÍDEAS,,7/1/2016,20:30:00
TRÁFICO ILÍCITO DE DROGAS,JD PRIMAVERA,RUA,DAS ORQUÍDEAS,,12/22/2016,18:35:00
FURTO,JARDIM BOTÂNICO,RUA,DAS ORQUIDEAS,352,11/8/2016,17:00:00
FURTO,JARDIM BOTANICO,RUA,DAS ORQUIDEAS,352,11/8/2016,18:00:00
FURTO,JARDIM BOTÂNICO,RUA,DAS ORQUIDEAS,682,8/2/2016,08:00:00
ROUBO,SETOR RESIDENCIAL SUL,RUA,DAS ORQUIDEAS,1246,12/6/2016,02:00:00
ROUBO,CENTRO,RUA,DAS ORQUIDEAS,1587,6/9/2016,14:15:00
FURTO,CENTRO,RUA,DAS ORQUIDEAS,1755,5/29/2016,05:33:00
FURTO,SETOR RESIDENCIAL NORTE,RUA,DAS ORQUIDEAS,2133,6/19/2016,13:00:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS ORQUIDEAS,3208,6/14/2016,14:00:00
ROUBO,JARDIM BOTÂNICO,RUA,DAS ORQUIDEAS,,9/22/2016,11:25:00
ROUBO,PARQUE DAS ARARAS,RUA,DAS ORQUIDEAS,,12/4/2016,07:30:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,DAS OLIVEIRAS,22,8/8/2016,05:00:00
FURTO,JARDIM DAS OLIVEIRAS 2,RUA,DAS OLIVEIRAS,178,10/28/2016,16:00:00
FURTO,JD OLIVEIRAS 2,RUA,DAS OLIVEIRAS,345,9/14/2016,12:45:00
FURTO,JARDIM OLIVEIRAS,RUA,DAS OLIVEIRAS,1013B,12/4/2016,03:50:00
FURTO,JARDIM OLIVEIRAS,RUA,DAS OLIVEIRAS,901B,12/27/2016,04:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS NOZES,7,5/22/2016,
ROUBO,CENTRO,RUA,DAS NOGUEIRAS,545,7/8/2016,10:30:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,577,7/18/2016,06:30:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,577,7/18/2016,06:30:00
ROUBO,CENTRO,RUA,DAS NOGUEIRAS,1838,5/7/2016,00:35:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,,9/20/2016,09:00:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,,6/6/2016,12:00:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,,5/12/2016,15:00:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,,12/30/2016,10:30:00
,CENTRO,RUA,DAS NOGUEIRAS,,12/30/2016,10:30:00
FURTO,CENTRO,RUA,DAS NOGUEIRAS,,12/13/2016,16:30:00
FURTO,SETOR COMERCIAL,RUA,DAS NOGUEIRAS,,11/25/2016,15:00:00
ROUBO,CENTROS,RUA,DAS MELIAS,116,6/11/2016,21:21:00
FURTO,JD IMPERIAL,RUA,DAS MARGARIDAS,114,11/10/2016,05:00:00
FURTO,JD IMPERIAL,RUA,DAS MARGARIDAS,147,8/27/2016,20:00:00
USO ILÍCITO DE DROGAS,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,280,11/14/2016,03:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,333,5/3/2016,10:15:00
FURTO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,491,9/16/2016,00:40:00
FURTO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,767,12/9/2016,03:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,767,11/16/2016,09:00:00
ROUBO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,774,10/22/2016,07:30:00
FURTO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,1090,7/10/2016,00:15:00
ROUBO,IMPERIAL,RUA,DAS MARGARIDAS,,8/23/2016,10:30:00
ROUBO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,,12/18/2016,22:00:00
ROUBO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,,10/29/2016,23:00:00
ROUBO,JARDIM IMPERIAL,RUA,DAS MARGARIDAS,,10/19/2016,22:15:00
FURTO,JARDIM JACARANDAS,RUA,DAS MANGUEIRAS,87,10/30/2016,03:00:00
FURTO,JARDIM CELESTE,RUA,DAS MANGUEIRAS,1075,7/21/2016,15:30:00
FURTO,JARDIM CELESTE,RUA,DAS MANGUEIRAS,1165,12/13/2016,17:50:00
ROUBO,JARDIM CELESTE,RUA,DAS MANGUEIRAS,,11/14/2016,14:00:00
FURTO,CENTRO,RUA,DAS MAGNOLIAS,239,11/28/2016,04:40:00
ROUBO,CENTRO,RUA,DAS MAGNOLIAS,,9/28/2016,22:40:00
FURTO,JARDIM DAS ITAUBAS,RUA,DAS LIMEIRAS,401,11/21/2016,13:15:00
FURTO,ITAUBAS,RUA,DAS LIMEIRAS,Q15,10/17/2016,17:30:00
FURTO,ITAUBAS,RUA,DAS LIMEIRAS,QD15,10/24/2016,04:00:00
FURTO,ITAUBAS,RUA,DAS LIMEIRAS,,5/11/2016,17:00:00
FURTO,JARDIM JACARANDÁS,RUA,DAS LARANJEIRAS,178,5/26/2016,06:00:00
